accession,Tm
Q9BPW8,55.23672495986795
Q9BPX3,47.514966474845075
Q9BPX5,54.749711068556245
Q9BPX6,48.94066433888542
Q9BPX7,47.34753618589103
Q9BPY3,47.92938309278943
Q9BPZ3,49.20162563410859
Q9BPZ7,47.28151314341547
Q9BQ04,48.121968049838195
Q9BQ15,48.62586714825609
Q9BQ24,48.598929874994205
Q9BQ39,48.30564958881163
Q9BQ48,51.964461413389344
Q9BQ49,59.39693848950741
Q9BQ50,44.70012170983088
Q9BQ52,56.2911736275323
Q9BQ61,59.29482236356455
Q9BQ65,49.695186959263644
Q9BQ67,47.13940811284011
Q9BQ69,48.35825671083347
Q9BQ70,48.281466126945105
Q9BQ75,48.56017287500237
Q9BQ87,52.10517962606233
Q9BQ89,52.693096239454896
Q9BQ90,52.2886989088891
Q9BQ95,49.88622638080134
Q9BQA1,55.12212990026512
Q9BQA9,56.008158456642825
Q9BQB6,54.65008817898423
Q9BQC3,52.7516675043564
Q9BQC6,51.242915930708364
Q9BQD3,53.415728939894365
Q9BQE4,60.50294060144903
Q9BQE5,47.92498532047501
Q9BQE9,49.85628072242066
Q9BQF6,48.8960386040516
Q9BQG0,47.683235107214045
Q9BQG2,51.27864060714676
Q9BQI0,53.67280537296215
Q9BQI3,50.413868394770844
Q9BQK8,50.80820073791014
Q9BQP7,54.59288536670778
Q9BQS8,48.43208786018567
Q9BQT9,52.83949838073733
Q9BQY4,48.844001881960736
Q9BR61,46.58690946693677
Q9BR76,50.43897478647375
Q9BRA0,51.232783929602675
Q9BRA2,51.827934525544016
Q9BRB3,52.018499240529486
Q9BRG1,51.33452525525502
Q9BRG2,49.89514059643022
Q9BRJ2,47.17539396227681
Q9BRJ6,49.88931048636528
Q9BRJ7,52.40251391731304
Q9BRK3,60.44215261429048
Q9BRK4,50.212741890278174
Q9BRK5,50.49587804179686
Q9BRL6,51.844269062654725
Q9BRN9,55.08654066282528
Q9BRP1,48.936449443935736
Q9BRP4,52.81470688466177
Q9BRP8,56.8693838737929
Q9BRQ0,50.70003425157781
Q9BRQ3,51.61691052968831
Q9BRQ4,54.14547694822496
Q9BRQ8,52.51321462702976
Q9BRR0,52.49284296096732
Q9BRR6,56.011366806949155
Q9BRR9,44.13573598632616
Q9BRS2,57.218989142017364
Q9BRT2,55.40670174989724
Q9BRT3,51.28968018580266
Q9BRT9,50.9629861110674
Q9BRV8,51.65380167077911
Q9BRX2,45.24529912382294
Q9BRX5,50.84695106119606
Q9BRZ2,48.55046504486364
Q9BS16,46.635007267918695
Q9BS26,51.71195452964832
Q9BSB4,51.888294166216134
Q9BSC4,50.819507066013394
Q9BSD7,52.37700848632547
Q9BSF0,52.681715196192435
Q9BSF4,54.665118470639726
Q9BSF8,49.15750662250139
Q9BSG0,54.36021085805316
Q9BSH4,47.23667796477227
Q9BSH5,56.59499720083755
Q9BSJ2,46.86078461510101
Q9BSJ5,54.75300141781063
Q9BSJ8,50.034827495974106
Q9BSK1,49.15142227001975
Q9BSK2,60.82066628401077
Q9BSK4,44.807536245375154
Q9BSL1,49.54526865752094
Q9BSQ5,49.158055301959024
Q9BSR8,56.83753336809342
Q9BSU1,51.22828809155813
Q9BSU3,51.57053992949261
Q9BSV6,47.93918367464416
Q9BSW2,49.96639119146868
Q9BSY4,58.51164987490212
Q9BSY9,50.28716771272568
Q9BT09,63.19310971757972
Q9BT17,49.658564505601525
Q9BT22,53.681943648401
Q9BT23,55.87263886688425
Q9BT25,46.25089395319243
Q9BT30,47.28514952566126
Q9BT40,50.27987219310209
Q9BT43,53.52110443026841
Q9BT73,63.67122694612186
Q9BT78,54.531806346457095
Q9BT88,52.77185462530529
Q9BT92,46.0735187103611
Q9BTA9,47.07797578310223
Q9BTC0,48.55767680406969
Q9BTC8,47.331756140821675
Q9BTD8,52.94936048498861
Q9BTE0,44.58617949062668
Q9BTE1,53.3893672736985
Q9BTE3,48.11244853531602
Q9BTE6,48.93015212739122
Q9BTE7,43.982518232509314
Q9BTF0,54.027701399985034
Q9BTK6,57.67272456974152
Q9BTL3,54.963164848259105
Q9BTM9,51.09183446203179
Q9BTN0,57.60015166660799
Q9BTP7,46.744081169734876
Q9BTT0,45.12221278179258
Q9BTT4,53.56021888532311
Q9BTT6,49.18130830640587
Q9BTU6,53.80410003931218
Q9BTV4,54.846805175854755
Q9BTV5,48.52919165834184
Q9BTV6,58.46252676480928
Q9BTV7,52.00621835270492
Q9BTW9,50.40473449367466
Q9BTX1,53.16907902945121
Q9BTX3,52.56708281308163
Q9BTX7,52.601320283265835
Q9BTY2,57.24268845298155
Q9BTY7,45.28777355015288
Q9BTZ2,55.223171913397664
Q9BU02,50.51127048932111
Q9BU23,49.86818244943035
Q9BU61,56.74045725458711
Q9BU64,54.26528337108147
Q9BU70,46.11825394805115
Q9BU76,54.80307102873042
Q9BU79,62.898454990882776
Q9BU89,46.38505862679735
Q9BUA3,52.23597925642585
Q9BUB4,46.08737310084484
Q9BUB5,49.56727160925954
Q9BUB7,53.31774493911308
Q9BUE0,50.87793478615266
Q9BUE6,53.255866502357605
Q9BUF5,54.50478051120333
Q9BUH6,61.47524783288963
Q9BUI4,51.816488093863065
Q9BUJ2,47.97045229564318
Q9BUK0,58.58847181442738
Q9BUK6,50.77391026074924
Q9BUL5,50.38618780364169
Q9BUL8,49.89762354463982
Q9BUL9,57.90010261391817
Q9BUM1,57.84390531476669
Q9BUN5,54.0526612273476
Q9BUN8,58.21065163322852
Q9BUP0,52.17460673429047
Q9BUP3,49.619486907942346
Q9BUQ8,51.69737056484948
Q9BUR4,54.25848488806357
Q9BUT1,51.67849690784544
Q9BUT9,51.464226103227155
Q9BUU2,50.29529024717233
Q9BUV8,57.12224511453558
Q9BUW7,58.99010909824187
Q9BUY5,54.59155638953128
Q9BUZ4,53.13403512763952
Q9BV10,57.28301784136434
Q9BV19,55.67761205040739
Q9BV20,53.1950555539764
Q9BV23,47.7573994943645
Q9BV29,53.05174816879326
Q9BV38,54.96036613064751
Q9BV44,53.42997268493883
Q9BV57,48.70183338186633
Q9BV68,49.50806188584263
Q9BV73,47.675433587049234
Q9BV79,54.17375437856736
Q9BV81,53.56292274243639
Q9BV86,49.5187083228841
Q9BV94,52.14318961115407
Q9BVA0,49.45642931866417
Q9BVA1,56.15764316983216
Q9BVC3,44.85564638533247
Q9BVC4,49.63442508359329
Q9BVC5,49.798603742881475
Q9BVC6,48.681482763761444
Q9BVG4,50.053524385283566
Q9BVG9,53.21449773187331
Q9BVI0,50.03492098438136
Q9BVI4,46.094234569133214
Q9BVJ7,54.14011988210902
Q9BVK2,54.40324422739205
Q9BVK6,53.751704312780845
Q9BVK8,52.98403061513792
Q9BVL2,51.830213259130836
Q9BVL4,47.114883781942105
Q9BVM2,47.95287629790492
Q9BVM4,51.392164257326804
Q9BVP2,43.71548167940976
Q9BVQ7,53.84592026871078
Q9BVS4,51.71260486445594
Q9BVS5,56.49095000523535
Q9BVT8,54.21979206752401
Q9BVV7,49.76837940685516
Q9BVW5,47.774771980180226
Q9BVX2,55.90657207551364
Q9BW04,56.2266916725918
Q9BW19,46.81361714094083
Q9BW27,52.1503314028842
Q9BW60,51.5794443912781
Q9BW61,51.43619097698351
Q9BW62,49.605166873403604
Q9BW66,55.45206374900533
Q9BW71,53.935368493948225
Q9BW83,53.95111620927555
Q9BW85,52.066937064231674
Q9BW91,50.0774190536663
Q9BW92,50.26865639857204
Q9BWE0,53.26263875586691
Q9BWF3,48.14893393352835
Q9BWG4,54.76053985768135
Q9BWG6,52.98538750112297
Q9BWH6,49.97547379710425
Q9BWJ5,52.43922032641932
Q9BWK5,63.59493532793158
Q9BWL3,46.45602965132145
Q9BWM7,54.29484163500574
Q9BWN1,51.273292534388375
Q9BWS9,50.28186858737945
Q9BWT3,44.69551153244181
Q9BWT6,48.44179289556877
Q9BWU0,49.45554305400066
Q9BWU1,50.85444329320437
Q9BWV3,54.73766139798964
Q9BWW4,55.3343273192487
Q9BX10,47.58887904499995
Q9BX26,57.42600584445067
Q9BX40,48.615230037690544
Q9BX63,48.80259887386193
Q9BX66,51.587889206261
Q9BX67,56.87047455769233
Q9BX68,56.83041474023911
Q9BX69,48.26053004321729
Q9BX70,50.15447935526686
Q9BX73,55.64388659880132
Q9BX95,56.56057172367304
Q9BXB4,47.27638790567329
Q9BXB5,57.9243981581437
Q9BXC9,49.17950078921998
Q9BXD5,52.72667647177956
Q9BXF3,46.87467094615972
Q9BXF6,50.75111207049557
Q9BXI6,47.89965347711516
Q9BXJ4,52.79580216726072
Q9BXJ8,56.70775565540671
Q9BXJ9,52.654151671526506
Q9BXK1,48.15398940365193
Q9BXK5,53.89688686697235
Q9BXL5,59.64740790210018
Q9BXL7,47.66590589937102
Q9BXL8,47.130262456728786
Q9BXM9,44.82885230613493
Q9BXP2,52.21723547316907
Q9BXP5,47.492358808328824
Q9BXR0,55.93203312537944
Q9BXS1,51.46099161259091
Q9BXS5,49.28501988343035
Q9BXS6,50.5589653379987
Q9BXS9,56.917258539353135
Q9BXT4,51.47057767561365
Q9BXU7,55.213829707630765
Q9BXW6,47.508839142699465
Q9BXW7,49.96471586377155
Q9BXW9,46.113441610967094
Q9BXX0,51.59194724511935
Q9BY11,49.580845345713044
Q9BY12,49.735042270482055
Q9BY32,60.99691449573841
Q9BY41,47.73561672741088
Q9BY42,47.75294021767232
Q9BY43,58.505459524314034
Q9BY44,51.93715479511016
Q9BY49,51.40292290984824
Q9BY50,51.41128289727369
Q9BY66,48.99836174192493
Q9BY67,60.10715950565727
Q9BY71,55.44607406897102
Q9BY77,52.93742837311211
Q9BYB4,55.714916475521534
Q9BYC5,49.94487078008089
Q9BYC8,53.88449014270344
Q9BYC9,50.47264269313905
Q9BYD1,50.30565830705227
Q9BYD2,50.144131072724754
Q9BYD3,51.930696929769894
Q9BYD6,44.88615196412052
Q9BYE7,48.12838435040625
Q9BYG3,51.67652839041002
Q9BYG5,49.149055168216144
Q9BYI3,49.13124628654543
Q9BYJ9,49.128935256519185
Q9BYK8,50.10221501378672
Q9BYM8,49.34163693208718
Q9BYN0,50.64926134553527
Q9BYN7,52.39788584541776
Q9BYN8,49.5302817599378
Q9BYP7,46.07314865247593
Q9BYT3,48.69144616383447
Q9BYT8,54.889562967232344
Q9BYV8,48.42231707924901
Q9BYW2,46.274354753106635
Q9BYX2,47.60938413875564
Q9BYX4,42.8336664090337
Q9BYX7,55.60415767764914
Q9BZ23,54.90902617088714
Q9BZ29,49.394096293888936
Q9BZ67,48.547188255759934
Q9BZ72,48.0352952120496
Q9BZ95,48.87043791381313
Q9BZD3,51.42455694060593
Q9BZD4,44.77739723249214
Q9BZE1,50.69995771863244
Q9BZE2,52.815633566990186
Q9BZE4,45.96657562035794
Q9BZE9,51.193945123712524
Q9BZF1,48.100360054223714
Q9BZF2,43.74999822115552
Q9BZF3,47.123190454893056
Q9BZF9,42.558174991739904
Q9BZG8,53.199673705313366
Q9BZH6,52.70715993956472
Q9BZI7,48.6358461205563
Q9BZJ0,46.45594640788799
Q9BZJ4,52.26965410058795
Q9BZK3,56.16824447427918
Q9BZK7,52.38453714733765
Q9BZL1,48.796555093260935
Q9BZL4,48.26746600651313
Q9BZL6,47.1991130626551
Q9BZM1,55.72919650939453
Q9BZM5,59.59707164228838
Q9BZM6,62.73333508803256
Q9BZQ6,50.03818487480307
Q9BZQ8,49.11696950955059
Q9BZR9,49.49391975705403
Q9BZV1,43.59362813787602
Q9BZW5,58.34505227596488
Q9BZX2,53.206864468724795
Q9BZZ5,54.15272546802837
Q9C004,64.06781275211094
Q9C005,53.629254845328376
Q9C026,49.61482616151036
Q9C035,47.436948313421034
Q9C037,47.93592472155211
Q9C056,52.13688531151766
Q9C073,53.31213367507441
Q9C093,58.76309249661402
Q9C099,53.0088037336655
Q9C0A1,60.591505994427564
Q9C0B0,50.330915116844544
Q9C0B1,54.77417921921538
Q9C0B2,49.765783167993355
Q9C0B5,60.17847840908097
Q9C0B7,49.04686374620857
Q9C0C2,61.26402478793456
Q9C0C4,55.51693066853642
Q9C0C7,45.94246314871547
Q9C0C9,49.95613594253069
Q9C0D3,51.65790839012245
Q9C0D5,46.55689727490847
Q9C0D6,52.20732169177337
Q9C0E2,54.34040956149497
Q9C0E8,58.8811566409882
Q9C0F1,46.34459395075322
Q9C0G0,46.07733709354208
Q9C0G6,54.12681161750452
Q9C0H2,57.55971559851222
Q9C0H5,44.67065310577188
Q9C0H6,52.302098352597405
Q9C0I1,56.3074613953398
Q9C0J8,51.41873965177855
Q9C0K7,47.53640805137404
Q9GIP4,52.36329160739415
Q9GZL7,54.38449374707935
Q9GZM3,48.019962278798594
Q9GZM5,59.03834538047608
Q9GZM8,52.455873775515045
Q9GZN1,48.79850282561315
Q9GZN4,45.10426088203779
Q9GZN7,47.765590543623176
Q9GZN8,53.84706343077355
Q9GZP4,61.54254613825254
Q9GZP9,55.22792644442881
Q9GZQ3,51.79187088690989
Q9GZR1,50.63389796072292
Q9GZR2,45.95308107516561
Q9GZR5,51.40171696892908
Q9GZR7,49.70008866009567
Q9GZS1,47.29283085542213
Q9GZS3,51.82867093103649
Q9GZT3,46.60147889493968
Q9GZT4,49.67403348247814
Q9GZT6,56.70775076962951
Q9GZT8,62.25891033319433
Q9GZT9,48.13712666273252
Q9GZU7,51.24248355764124
Q9GZU8,58.03028441366766
Q9GZV4,47.64510609196648
Q9GZV5,50.67246961430988
Q9GZX9,62.43490313782493
Q9GZY0,49.0189632572749
Q9GZY4,53.98701335097423
Q9GZY8,53.19911653660466
Q9GZZ0,53.825522432829025
Q9GZZ1,53.17284532575219
Q9GZZ9,54.12431168251434
Q9H000,47.10474562405168
Q9H008,56.41104029698885
Q9H019,49.16602700325029
Q9H040,42.50567378086956
Q9H061,55.74032202524514
Q9H074,51.723827120302
Q9H078,53.78417512806961
Q9H079,52.20211946110257
Q9H081,49.48332330828949
Q9H082,56.0860204034601
Q9H089,48.33707404278317
Q9H098,58.11677896074878
Q9H0A0,48.89459292882237
Q9H0A6,47.601270808527865
Q9H0A8,48.95125674968805
Q9H0B6,49.310842036661484
Q9H0C2,51.76509143320366
Q9H0C5,46.518368058162714
Q9H0C8,48.25465932261972
Q9H0D2,51.03334646018216
Q9H0D6,55.58389176684549
Q9H0E2,50.964246476088135
Q9H0E3,48.548128109978464
Q9H0E9,51.297575681079145
Q9H0F6,47.69687595763302
Q9H0F7,49.06844807267248
Q9H0G5,51.41421484711853
Q9H0H0,47.774554216996215
Q9H0H3,46.45206226896578
Q9H0H5,46.95856648941298
Q9H0I2,52.58860644290419
Q9H0J9,47.444136166816534
Q9H0K1,47.0490884884202
Q9H0K6,50.64354116592364
Q9H0L4,51.70070280503186
Q9H0M0,48.73265721276302
Q9H0N5,60.852772916124415
Q9H0P0,49.03958406606921
Q9H0Q0,46.754748866413074
Q9H0R1,46.288719980613
Q9H0R3,54.55673371669826
Q9H0R4,60.88751383136278
Q9H0R6,47.75766989889025
Q9H0R8,53.439433144402216
Q9H0S4,49.59285995023457
Q9H0U3,53.00311418710493
Q9H0U4,54.97306639781923
Q9H0U6,50.60776146335739
Q9H0U9,47.2502876821995
Q9H0V1,55.616293289121096
Q9H0V9,52.475668026725394
Q9H0W5,50.48979614297551
Q9H0W8,46.7740964596674
Q9H0W9,56.41436159888328
Q9H0X4,52.77422077324503
Q9H0Y0,50.2441099946435
Q9H0Z9,53.22967494872819
Q9H116,52.42445822787221
Q9H147,43.09189652568331
Q9H171,53.74002135395982
Q9H173,49.825643732690246
Q9H1A3,46.15281085757173
Q9H1A4,50.09270058074505
Q9H1B7,46.20590251601508
Q9H1C3,55.09109899421739
Q9H1C4,53.59884958860141
Q9H1C7,56.513167669627656
Q9H1D9,54.37705401914635
Q9H1E5,52.48731249489756
Q9H1H9,50.67083849269589
Q9H1I8,48.52663498245347
Q9H1J1,54.12655885641667
Q9H1K0,48.86401893151743
Q9H1K1,57.2560613673401
Q9H1K6,52.610737546052306
Q9H1N7,59.04592283867083
Q9H1P3,45.203755668479204
Q9H1U9,57.799974748346514
Q9H1X3,53.67274962628521
Q9H1Y0,50.293718677444254
Q9H1Z4,53.75838544428618
Q9H1Z8,49.37560800783667
Q9H204,50.66899693459294
Q9H211,45.8776635294068
Q9H223,50.09506403583117
Q9H237,55.71674774969904
Q9H254,54.15308215953827
Q9H257,47.34435900910544
Q9H267,47.252461167305334
Q9H269,47.195937483949855
Q9H270,47.54702440277875
Q9H299,54.61998498457777
Q9H2A2,52.773174858791855
Q9H2C0,51.06855129931142
Q9H2C2,53.82330967811731
Q9H2D1,57.73060762444115
Q9H2D6,53.86782259903498
Q9H2F5,48.77119854966239
Q9H2G2,49.33861827997987
Q9H2G9,49.1573662485229
Q9H2H8,48.07402327190264
Q9H2H9,57.02694530507669
Q9H2J4,55.610207588834925
Q9H2K0,52.05768005478708
Q9H2K8,50.31549948329616
Q9H2L5,44.61914302831012
Q9H2M9,46.3841810139104
Q9H2P0,46.43603805711711
Q9H2P9,55.60435393163866
Q9H2S9,54.873719717229434
Q9H2U1,49.36977011080217
Q9H2U2,56.30627124517383
Q9H2V7,58.13948812821267
Q9H2W6,49.59150879476094
Q9H2Y7,50.00519527753468
Q9H307,55.04386854460725
Q9H330,58.48365337486557
Q9H336,44.18892796276079
Q9H347,52.35588154067606
Q9H3C7,50.89918606049459
Q9H3F6,58.44059134984746
Q9H3G5,56.7133427003545
Q9H3H1,45.74100766614558
Q9H3H3,51.86313444572205
Q9H3H5,60.01895594704044
Q9H3K2,56.992915973782345
Q9H3K6,51.272812187278255
Q9H3L0,46.58152716696274
Q9H3M7,47.657283508778036
Q9H3M9,45.96371737906413
Q9H3N1,54.415089535628496
Q9H3P2,45.32671060001084
Q9H3P7,50.09416541643088
Q9H3Q1,53.25664179012935
Q9H3R5,45.81390169995478
Q9H3S1,54.17916250877199
Q9H3S4,58.537758785602655
Q9H3S5,57.0177646230145
Q9H3S7,47.5917643723268
Q9H3U1,46.634813442641075
Q9H3W5,50.196253034457236
Q9H400,53.224436758459575
Q9H410,47.339204704866596
Q9H422,48.71348418981286
Q9H425,51.834812590148125
Q9H444,59.056129006239665
Q9H446,53.408452264321625
Q9H467,51.151271561113184
Q9H469,47.55034021843286
Q9H477,61.85783965426463
Q9H479,60.50550256531013
Q9H488,54.797161812726024
Q9H490,50.59246096949463
Q9H492,48.02812306525766
Q9H496,50.19839757311943
Q9H497,52.26959652165657
Q9H4A3,50.8041072063712
Q9H4A4,48.90899810627403
Q9H4A5,45.29067789932434
Q9H4A6,49.34742966316045
Q9H4B0,50.62020800095993
Q9H4B4,56.346310725592815
Q9H4B7,54.6257093252224
Q9H4E7,45.54581811295965
Q9H4G0,50.83426886191899
Q9H4G4,53.077789955626535
Q9H4H8,47.805730686955116
Q9H4I2,45.8923310192142
Q9H4I3,51.25515477799284
Q9H4K7,46.22153256347377
Q9H4L4,46.37622078664092
Q9H4L5,45.90050357594168
Q9H4L7,47.89681785252824
Q9H4M3,45.43571390569697
Q9H4M7,57.30083492901904
Q9H4M9,51.30158362724499
Q9H4P4,48.99764598005734
Q9H4X1,57.23245387424196
Q9H4Z2,49.40521477292476
Q9H4Z3,48.21316709212828
Q9H501,44.85165365997128
Q9H568,53.42148770852259
Q9H582,54.18338735212783
Q9H583,49.405051618152
Q9H5H4,53.35420491773411
Q9H5J0,55.58233188837005
Q9H5K3,49.53923048759763
Q9H5L6,48.56815578942566
Q9H5N1,46.194739738842095
Q9H5Q4,50.60748736822566
Q9H5U6,49.59350495139298
Q9H5V7,54.386653560080674
Q9H5V9,49.87039058403348
Q9H5X1,55.79495336284075
Q9H5Y7,53.26988162951273
Q9H5Z1,47.07806605044992
Q9H633,53.856018793141295
Q9H668,45.13816766849265
Q9H6D7,46.27689804237266
Q9H6E4,49.79714192280883
Q9H6E5,45.664272268005035
Q9H6F5,54.98684228093859
Q9H6H4,51.71680019696244
Q9H6K1,49.14855891683417
Q9H6K4,57.11750255084786
Q9H6L4,51.84278370601055
Q9H6P5,51.80886382579129
Q9H6Q4,52.913892108021365
Q9H6R6,47.9288919630627
Q9H6R7,47.91076725597559
Q9H6S0,47.45890584641562
Q9H6S1,47.660541588144696
Q9H6T3,48.3473973335129
Q9H6U6,51.949767777861545
Q9H6U8,53.327452539980015
Q9H6V9,50.85564827122486
Q9H6W3,49.5896029549404
Q9H6Y2,51.84917809644637
Q9H6Y7,58.40336593406777
Q9H6Z4,58.37085989103178
Q9H773,58.847022913819
Q9H777,60.609981840218566
Q9H790,52.3627874911997
Q9H792,52.72073629171372
Q9H7B2,50.8389631816557
Q9H7B4,46.34437134420049
Q9H7C4,53.35560680844538
Q9H7C9,56.5056569791978
Q9H7D7,51.88553345130733
Q9H7E2,52.14453131956671
Q9H7E9,47.00852290364558
Q9H7F0,53.464907651330485
Q9H7H0,49.39034948424708
Q9H7L9,50.037837549656516
Q9H7M9,60.111220760102285
Q9H7N4,50.88606598975117
Q9H7P6,49.76497517723151
Q9H7P9,49.52085178698481
Q9H7U1,52.39630326559598
Q9H7X3,51.46622261443274
Q9H7Z3,47.545853566498025
Q9H7Z6,45.864258355483024
Q9H7Z7,57.887440430897406
Q9H813,58.351244294994046
Q9H814,51.841610507327836
Q9H825,45.909523369789646
Q9H832,52.49029886820038
Q9H840,53.0362327745971
Q9H845,52.220231761926044
Q9H857,55.79844272775276
Q9H867,50.07089201110149
Q9H869,48.18522292411063
Q9H871,50.77355960855417
Q9H875,57.37041679189685
Q9H8E8,46.678174014725144
Q9H8G1,49.5969577078453
Q9H8G2,54.53113926565299
Q9H8H2,47.97972980121014
Q9H8H3,55.81732801364487
Q9H8K7,51.80752598386585
Q9H8L6,51.85785723852046
Q9H8M2,49.657411905109186
Q9H8M5,52.62013780500861
Q9H8M7,53.05444670599007
Q9H8P0,51.63521707230411
Q9H8S9,54.955858505131715
Q9H8T0,47.70291966588021
Q9H8U3,59.19243208870884
Q9H8V3,47.21791885720835
Q9H8W3,56.51767106504459
Q9H8W4,47.66851275769261
Q9H8X2,49.22679125870985
Q9H8Y5,47.56095470731844
Q9H8Y8,47.81165806105199
Q9H900,49.0624762345002
Q9H903,55.94112619277837
Q9H920,54.97577687963883
Q9H930,53.37855792972359
Q9H936,57.26547719909589
Q9H939,46.72463394156814
Q9H944,51.246673223097986
Q9H967,49.46187340372827
Q9H974,58.40442995648898
Q9H977,51.92577501099979
Q9H981,44.12972807478566
Q9H993,47.52180163712907
Q9H999,53.14821174927969
Q9H9A5,49.178680018130684
Q9H9A6,47.82874338755558
Q9H9A7,46.97044196035016
Q9H9B1,48.24403593585896
Q9H9B4,55.59672989431875
Q9H9C1,46.601292090553244
Q9H9D4,45.66897458901804
Q9H9E3,44.38709841159687
Q9H9F9,45.42846234928154
Q9H9G7,49.35656953467418
Q9H9H4,48.55388616519506
Q9H9J2,49.703578336719445
Q9H9J4,47.5082739118393
Q9H9P5,53.768158671688894
Q9H9P8,52.247427906610675
Q9H9Q2,54.7745690916178
Q9H9Q4,54.612435356662075
Q9H9R9,56.99228099268867
Q9H9S3,59.87728159356556
Q9H9S4,53.940096028031974
Q9H9T3,53.91404278368993
Q9H9V9,49.13478821193754
Q9H9Y4,55.51919788402485
Q9H9Y6,49.83547822104913
Q9HA47,57.40743739776472
Q9HA64,58.440090223968355
Q9HA65,49.40654990863325
Q9HA77,56.066235435162305
Q9HA90,54.32457929141518
Q9HA92,48.98943642307475
Q9HAB8,53.317263163304595
Q9HAC7,49.95539047083101
Q9HAD4,52.492462335218256
Q9HAF1,52.786942661220365
Q9HAH1,51.43818692589916
Q9HAH7,46.955053808642376
Q9HAJ7,49.80344707998414
Q9HAK2,47.621559591104436
Q9HAP2,48.406376502160946
Q9HAS0,51.95326574134703
Q9HAT2,60.97513967548649
Q9HAT8,47.08589429736516
Q9HAU0,46.70403352022799
Q9HAU4,51.54770205974722
Q9HAU5,48.11376606742573
Q9HAU8,48.78326547355276
Q9HAV0,56.683438532945296
Q9HAV4,48.75039361126726
Q9HAV7,52.308155217183476
Q9HAW0,44.0872923614016
Q9HAW4,51.79709297191315
Q9HB07,55.35852548406344
Q9HB09,48.690745303986944
Q9HB19,44.47530359334036
Q9HB20,44.48208837018903
Q9HB21,46.08694498969848
Q9HB40,57.65144416320131
Q9HB58,62.25345355841119
Q9HB71,51.933873475096995
Q9HB90,64.6072462389539
Q9HB96,44.08926325090226
Q9HBD1,53.93544001512404
Q9HBD4,45.56793224511859
Q9HBF4,47.88506740434123
Q9HBG6,48.633449898384214
Q9HBG7,55.26035754012493
Q9HBH0,51.35033666792998
Q9HBH5,49.74865092318214
Q9HBH9,49.04813040387268
Q9HBI0,47.33673262862455
Q9HBI1,48.67555933596176
Q9HBJ7,50.87021441135995
Q9HBK9,45.004343507008016
Q9HBL8,49.26690081825114
Q9HBM0,52.266463042149
Q9HBM1,47.71986941448277
Q9HBM6,46.32736943335211
Q9HBR0,54.01130778564118
Q9HBT8,58.58339823056264
Q9HBU6,53.61252032658883
Q9HC07,57.606611129578866
Q9HC10,55.60966295515168
Q9HC16,52.81726304612103
Q9HC35,47.79567926499777
Q9HC36,52.72410735596856
Q9HC38,50.339011104855814
Q9HC44,55.48785244124241
Q9HC52,48.75366414295906
Q9HC77,50.300713667832596
Q9HC98,44.91716340108862
Q9HCC0,58.91655358438267
Q9HCC9,50.633015936069285
Q9HCD5,51.19921912156721
Q9HCD6,49.09404040043589
Q9HCE0,47.96350620356878
Q9HCE1,52.394040147510715
Q9HCE3,52.47126084062211
Q9HCE5,52.54902710853469
Q9HCF6,50.0123743363505
Q9HCG7,51.12285018686939
Q9HCG8,44.48629156875726
Q9HCH0,57.406677036813846
Q9HCH3,50.447627754861436
Q9HCH5,49.87672247838733
Q9HCI6,51.56481850682182
Q9HCI7,49.648625481231385
Q9HCJ0,49.05593534769476
Q9HCJ1,62.21958954233775
Q9HCJ3,46.10035684574705
Q9HCK5,58.20438565423097
Q9HCK8,43.9973854278224
Q9HCL2,53.994766497017885
Q9HCM2,51.72780840122335
Q9HCM4,50.49207357863062
Q9HCM7,48.78221808860261
Q9HCN3,56.05272158078357
Q9HCN4,62.20716829923262
Q9HCN8,47.242385521013254
Q9HCP0,56.59245479891787
Q9HCS7,43.75227171202713
Q9HCU5,52.70693574922888
Q9HCU8,55.822258961723335
Q9HCU9,44.376756933252416
Q9HCX4,55.02041579941857
Q9HD15,53.169929255954166
Q9HD20,52.96621915647535
Q9HD23,56.66647936992461
Q9HD26,44.61725076766122
Q9HD33,49.35197875166321
Q9HD34,54.02331472736837
Q9HD40,63.19175373427597
Q9HD42,54.99124482647951
Q9HD45,52.79041411960841
Q9HD47,53.944577596820196
Q9HD89,59.12775090528211
Q9HDB9,51.975760031356295
Q9HDC5,48.38522294742493
Q9HDC9,57.22705204595216
Q9NNW5,50.284221266621124
Q9NNW7,54.35620400541737
Q9NP31,42.9674568729266
Q9NP50,46.414501162166616
Q9NP58,52.81931054445301
Q9NP61,49.78107322327035
Q9NP66,48.010874582257244
Q9NP72,54.203132561235975
Q9NP73,50.217864554531644
Q9NP74,53.966120439389826
Q9NP77,47.43384818919483
Q9NP79,49.965711252987454
Q9NP80,53.61027500029907
Q9NP81,51.8294995828972
Q9NP87,43.792491716186845
Q9NP90,55.44704027305064
Q9NP91,58.593082120792566
Q9NP92,50.977067695549735
Q9NP97,60.605248035731194
Q9NPA0,54.44197631770513
Q9NPA1,55.92073585816929
Q9NPA3,45.275061210212506
Q9NPA8,55.626226145308955
Q9NPB0,56.47750319418071
Q9NPB6,50.06991110133254
Q9NPB8,49.20916110607327
Q9NPD8,48.452447517975486
Q9NPE2,53.70506697926029
Q9NPE3,54.213113739825694
Q9NPF0,61.40117003994168
Q9NPF2,50.21742976144155
